file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\QuickSharingPermissionsBottomSheetDialog.java,com.owncloud.android.ui.fragment.QuickSharingPermissionsBottomSheetDialog,onStop/0,false,131,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\QuickSharingPermissionsBottomSheetDialog.java,com.owncloud.android.ui.fragment.QuickSharingPermissionsBottomSheetDialog,onCreate/1[com.owncloud.android.ui.fragment.Bundle],false,65,3,1,0,1,2,14,11,0,1,1,14,1,2,0,1,0,0,0,0,1,0,1,0,0,1,21,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\fragment\QuickSharingPermissionsBottomSheetDialog.java,com.owncloud.android.ui.fragment.QuickSharingPermissionsBottomSheetDialog,getQuickPermissionList/0,false,124,1,1,1,0,1,3,5,1,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,2,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\theme\ThemeColorUtils.java,com.owncloud.android.utils.theme.ThemeColorUtils,unchangedFontColor/1[com.owncloud.android.utils.theme.Context],false,35,2,2,1,1,3,4,13,3,0,1,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\theme\ThemeColorUtils.java,com.owncloud.android.utils.theme.ThemeColorUtils,"unchangedPrimaryColor/2[com.owncloud.android.utils.theme.Account,com.owncloud.android.utils.theme.Context]",false,27,3,3,2,1,2,5,8,2,0,2,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\operations\UploadException.java,com.owncloud.android.operations.UploadException,UploadException/1[java.lang.String],true,16,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\operations\UploadException.java,com.owncloud.android.operations.UploadException,UploadException/0,true,12,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\androidTest\java\com\owncloud\android\AbstractIT.java,com.owncloud.android.AbstractIT$Anonymous3,getMaterialSchemesForUser/1[com.owncloud.android.User],false,553,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\androidTest\java\com\owncloud\android\AbstractIT.java,com.owncloud.android.AbstractIT$Anonymous3,getMaterialSchemesForPrimaryBackground/0,false,577,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\androidTest\java\com\owncloud\android\AbstractIT.java,com.owncloud.android.AbstractIT$Anonymous3,getMaterialSchemesForCurrentUser/0,false,565,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\androidTest\java\com\owncloud\android\AbstractIT.java,com.owncloud.android.AbstractIT$Anonymous3,getMaterialSchemesForCapability/1[com.owncloud.android.OCCapability],false,559,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\androidTest\java\com\owncloud\android\AbstractIT.java,com.owncloud.android.AbstractIT$Anonymous3,getDefaultMaterialSchemes/0,false,571,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\androidTest\java\com\owncloud\android\util\ErrorMessageAdapterIT.java,com.owncloud.android.util.ErrorMessageAdapterIT,getErrorCauseMessageForForbiddenRemoval/0,false,37,11,4,0,4,1,7,7,0,4,0,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,35,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isChargingOnly/0,false,175,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getLocalPath/0,false,163,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,clone/0,false,151,0,1,1,0,2,1,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getSubfolderRule/0,false,219,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setAccount/1[java.lang.String],false,249,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getUploadAction/0,false,191,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setId/1[long],false,221,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isWifiOnly/0,false,171,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,"SyncedFolder/17[long,java.lang.String,java.lang.String,boolean,boolean,boolean,boolean,java.lang.String,int,int,boolean,long,com.owncloud.android.datamodel.MediaFolderType,boolean,com.owncloud.android.datamodel.SubFolderRule,boolean,long]",true,124,3,2,1,1,1,1,18,0,0,17,1,1,1,0,0,0,0,0,0,15,0,0,0,0,0,31,4,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getType/0,false,211,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setLastScanTimestampMs/1[long],false,289,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getNameCollisionPolicy/0,false,199,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setType/1[com.owncloud.android.datamodel.MediaFolderType],false,261,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setExisting/1[boolean],false,241,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isHidden/0,false,215,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setChargingOnly/1[boolean],false,237,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isSubfolderByDate/0,false,183,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setWifiOnly/1[boolean],false,233,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,"SyncedFolder/16[java.lang.String,java.lang.String,boolean,boolean,boolean,boolean,java.lang.String,int,int,boolean,long,com.owncloud.android.datamodel.MediaFolderType,boolean,com.owncloud.android.datamodel.SubFolderRule,boolean,long]",true,83,2,0,0,0,1,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setLocalPath/1[java.lang.String],false,225,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setExcludeHidden/1[boolean],false,275,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setNameCollisionPolicy/1[int],false,257,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getLastScanTimestampMs/0,false,287,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getNameCollisionPolicyInt/0,false,195,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,containsTypedFile/1[java.lang.String],false,279,2,4,1,3,4,4,4,1,1,1,4,1,1,0,3,0,2,0,0,1,0,0,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setSubfolderByDate/1[boolean],false,245,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isExisting/0,false,179,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getRemotePath/0,false,167,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setHidden/1[boolean],false,265,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setRemotePath/1[java.lang.String],false,229,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getEnabledTimestampMs/0,false,207,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setUploadAction/1[int],false,253,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,setSubFolderRule/1[com.owncloud.android.datamodel.SubFolderRule],false,269,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,"setEnabled/2[boolean,long]",false,146,0,2,2,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getAccount/0,false,187,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,getId/0,false,159,0,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isEnabled/0,false,203,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\SyncedFolder.java,com.owncloud.android.datamodel.SyncedFolder,isExcludeHidden/0,false,271,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,getKey/0,false,61,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,hasChildren/0,false,78,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,getChildren/0,false,57,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,addChild/1[com.owncloud.android.files.services.IndexedForest<V>.Node<V>],false,69,2,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,setParent/1[com.owncloud.android.files.services.IndexedForest<V>.Node<V>],false,74,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,getParent/0,false,53,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,clearPayload/0,false,86,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,getPayload/0,false,65,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,removeChild/1[com.owncloud.android.files.services.IndexedForest<V>.Node<V>],false,82,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\files\services\IndexedForest.java,com.owncloud.android.files.services.IndexedForest$Node,"Node/2[java.lang.String,V]",true,45,1,0,0,0,2,0,7,0,0,2,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,17,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\adapter\SendButtonAdapter.java,com.owncloud.android.ui.adapter.SendButtonAdapter$ViewHolder,bind/1[com.owncloud.android.ui.components.SendButtonData],false,62,1,3,1,2,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\adapter\SendButtonAdapter.java,com.owncloud.android.ui.adapter.SendButtonAdapter$ViewHolder,onClick/1[com.owncloud.android.ui.adapter.View],false,69,2,1,0,1,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\adapter\SendButtonAdapter.java,com.owncloud.android.ui.adapter.SendButtonAdapter$ViewHolder,"ViewHolder/2[com.owncloud.android.ui.adapter.SendButtonBinding,com.owncloud.android.ui.adapter.SendButtonAdapter.ClickListener]",true,55,3,1,1,0,1,2,6,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\org\nextcloud\providers\cursors\RootCursor.java,org.nextcloud.providers.cursors.RootCursor,"addRoot/2[com.owncloud.android.providers.DocumentsStorageProvider.Document,org.nextcloud.providers.cursors.Context]",false,36,3,3,1,2,1,6,5,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\org\nextcloud\providers\cursors\RootCursor.java,org.nextcloud.providers.cursors.RootCursor,RootCursor/1[java.lang.String[]],true,32,0,1,1,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\adapter\UploadListAdapter.java,com.owncloud.android.ui.adapter.UploadListAdapter$UploadGroupLoadRunnable,UploadGroupLoadRunnable/1[com.owncloud.android.ui.adapter.UploadListAdapter.LoadCompleteListener],true,986,1,1,1,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\adapter\UploadListAdapter.java,com.owncloud.android.ui.adapter.UploadListAdapter$UploadGroupLoadRunnable,run/0,false,993,1,1,0,1,4,5,15,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,0,0,1,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\ThumbnailsCacheManager.java,com.owncloud.android.datamodel.ThumbnailsCacheManager$AvatarGenerationTask,"AvatarGenerationTask/9[com.owncloud.android.utils.DisplayUtils.AvatarGenerationListener,java.lang.Object,com.owncloud.android.datamodel.User,com.owncloud.android.datamodel.Resources,float,java.lang.String,java.lang.String,java.lang.String,com.owncloud.android.datamodel.Context]",true,1020,4,1,1,0,1,0,11,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\ThumbnailsCacheManager.java,com.owncloud.android.datamodel.ThumbnailsCacheManager$AvatarGenerationTask,onPostExecute/1[com.owncloud.android.datamodel.Drawable],false,1050,2,2,0,2,4,3,11,0,2,1,3,0,0,0,2,0,0,1,0,2,1,3,0,0,0,16,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\ThumbnailsCacheManager.java,com.owncloud.android.datamodel.ThumbnailsCacheManager$AvatarGenerationTask,doAvatarInBackground/0,false,1063,10,8,1,7,17,30,79,5,15,0,30,0,0,0,7,3,0,15,3,20,7,4,0,0,0,59,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\datamodel\ThumbnailsCacheManager.java,com.owncloud.android.datamodel.ThumbnailsCacheManager$AvatarGenerationTask,doInBackground/1[java.lang.String[]],false,1034,3,1,0,1,3,3,14,1,1,1,3,1,1,0,0,1,0,4,0,3,1,1,0,0,0,20,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\activity\ComponentsGetter.java,com.owncloud.android.ui.activity.ComponentsGetter,getStorageManager/0,false,39,1,15,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\activity\ComponentsGetter.java,com.owncloud.android.ui.activity.ComponentsGetter,getFileOperationsHelper/0,false,41,1,8,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\activity\ComponentsGetter.java,com.owncloud.android.ui.activity.ComponentsGetter,getFileDownloadProgressListener/0,false,21,1,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\activity\ComponentsGetter.java,com.owncloud.android.ui.activity.ComponentsGetter,getFileUploaderHelper/0,false,27,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\ui\activity\ComponentsGetter.java,com.owncloud.android.ui.activity.ComponentsGetter,getOperationsServiceBinder/0,false,33,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\DataHolderUtil.java,com.owncloud.android.utils.DataHolderUtil,delete/1[java.lang.String],false,49,0,1,1,0,2,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\DataHolderUtil.java,com.owncloud.android.utils.DataHolderUtil,nextItemId/0,false,55,0,2,2,0,2,2,7,1,1,0,2,0,0,1,0,0,0,0,4,2,0,1,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\DataHolderUtil.java,com.owncloud.android.utils.DataHolderUtil,"save/2[java.lang.String,java.lang.Object]",false,40,0,2,2,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\DataHolderUtil.java,com.owncloud.android.utils.DataHolderUtil,retrieve/1[java.lang.String],false,44,0,1,1,0,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\main\java\com\owncloud\android\utils\DataHolderUtil.java,com.owncloud.android.utils.DataHolderUtil,getInstance/0,false,33,2,4,3,1,2,0,6,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,7,41,0,false
D:\laboratorio-02-repositorios-java\.\repositories\android\app\src\test\java\com\owncloud\android\utils\FilesSyncHelperTest.java,com.owncloud.android.utils.FilesSyncHelperTest$Anonymous1,"visitFileFailed/2[Path,IOException]",false,59,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
