file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\executors\ExecutableExecutor.java,org.flywaydb.nc.executors.ExecutableExecutor,"finishExecution/2[org.flywaydb.nc.executors.NativeConnectorsDatabase,org.flywaydb.nc.executors.Configuration]",false,36,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\executors\ExecutableExecutor.java,org.flywaydb.nc.executors.ExecutableExecutor,"appendErrorMessage/3[org.flywaydb.nc.executors.NonJdbcExecutorExecutionUnit,java.lang.StringBuilder,boolean]",false,48,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsStateCalculator.java,org.flywaydb.core.internal.nc.NativeConnectorsStateCalculator,"calculateState/3[org.flywaydb.core.internal.nc.Pair<org.flywaydb.core.internal.nc.schemahistory.ResolvedSchemaHistoryItem,org.flywaydb.core.internal.nc.LoadableResourceMetadata>,java.util.Collection<? extends org.flywaydb.core.internal.nc.Pair<org.flywaydb.core.internal.nc.schemahistory.ResolvedSchemaHistoryItem,org.flywaydb.core.internal.nc.LoadableResourceMetadata>>,org.flywaydb.core.api.configuration.Configuration]",false,31,3,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\UndoCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.UndoCommandExtensionStub,getPriority/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\UndoCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.UndoCommandExtensionStub,handlesCommand/1[java.lang.String],false,38,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\UndoCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.UndoCommandExtensionStub,"handle/3[java.lang.String,org.flywaydb.core.api.configuration.Configuration,java.util.List<java.lang.String>]",false,49,5,1,0,1,1,2,6,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\UndoCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.UndoCommandExtensionStub,handlesParameter/1[java.lang.String],false,43,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\Tier.java,org.flywaydb.core.extensibility.Tier,"isAtLeast/2[org.flywaydb.core.extensibility.Tier,org.flywaydb.core.extensibility.Tier]",false,33,1,0,0,0,4,1,9,3,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\Tier.java,org.flywaydb.core.extensibility.Tier,Tier/1[java.lang.String],true,50,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\Tier.java,org.flywaydb.core.extensibility.Tier,asString/1[org.flywaydb.core.extensibility.Tier],false,55,1,0,0,0,2,1,6,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\authentication\ExternalAuthFileReader.java,org.flywaydb.core.internal.authentication.ExternalAuthFileReader,getAllContents/0,false,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,"get/2[org.flywaydb.nc.preparation.Configuration,boolean]",false,126,2,9,7,2,2,4,10,1,1,2,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,getCacheString/1[org.flywaydb.nc.preparation.Configuration],false,101,1,1,1,0,1,11,3,1,1,1,11,0,0,0,0,0,0,5,0,0,2,0,0,0,1,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,initialize/1[org.flywaydb.nc.preparation.Configuration],false,61,9,11,1,10,3,15,23,0,3,1,15,2,1,0,1,1,0,1,0,10,0,2,0,0,3,45,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,refresh/1[org.flywaydb.nc.preparation.Configuration],false,111,3,8,5,3,3,5,12,0,0,1,5,0,0,0,0,1,0,0,0,3,0,2,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,getFromFuture/1[java.util.concurrent.Future<?>],false,139,2,1,1,0,3,2,13,1,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,11,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-reports\src\main\java\org\flywaydb\reports\utils\ReportsDeserializer.java,org.flywaydb.reports.utils.ReportsDeserializer,ReportsDeserializer/1[org.flywaydb.reports.utils.PluginRegister],true,36,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-reports\src\main\java\org\flywaydb\reports\utils\ReportsDeserializer.java,org.flywaydb.reports.utils.ReportsDeserializer,"deserialize/2[org.flywaydb.reports.utils.JsonParser,org.flywaydb.reports.utils.DeserializationContext]",false,42,5,2,0,2,2,13,10,1,5,2,13,0,0,0,0,0,0,4,0,4,1,1,0,0,2,27,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ResourceProvider.java,org.flywaydb.core.api.ResourceProvider,"getResources/2[java.lang.String,java.lang.String[]]",false,38,1,6,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ResourceProvider.java,org.flywaydb.core.api.ResourceProvider,getResource/1[java.lang.String],false,30,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\log4j2\Log4j2LogCreator.java,org.flywaydb.core.internal.logging.log4j2.Log4j2LogCreator,createLogger/1[java.lang.Class<?>],false,27,2,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-scanners\src\main\java\org\flywaydb\scanners\FileSystemSqlMigrationScanner.java,org.flywaydb.scanners.FileSystemSqlMigrationScanner,"scan/3[org.flywaydb.scanners.Location,org.flywaydb.scanners.Configuration,org.flywaydb.scanners.ParsingContext]",false,39,7,1,0,1,2,5,9,2,2,3,5,0,0,0,0,0,0,2,0,2,1,1,0,0,0,14,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-scanners\src\main\java\org\flywaydb\scanners\FileSystemSqlMigrationScanner.java,org.flywaydb.scanners.FileSystemSqlMigrationScanner,"matchesPath/2[java.lang.String,org.flywaydb.scanners.Location]",false,53,1,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\jboss\JBossVFSv3ClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.jboss.JBossVFSv3ClassPathLocationScanner,"findResourceNames/2[java.lang.String,java.net.URL]",false,40,2,0,0,0,4,12,25,1,4,2,12,0,0,1,0,1,0,5,1,5,4,2,1,0,0,31,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,FlywayExecutor/1[org.flywaydb.core.api.configuration.Configuration],true,107,5,5,1,4,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,createResourceAndClassProviders/1[boolean],false,277,7,7,1,6,8,7,26,1,3,1,7,1,1,0,4,0,0,0,0,9,0,3,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,"prepareCallbacks/8[org.flywaydb.core.internal.database.base.Database,org.flywaydb.core.api.ResourceProvider,org.flywaydb.core.internal.jdbc.JdbcConnectionFactory,org.flywaydb.core.SqlScriptFactory,org.flywaydb.core.internal.jdbc.StatementInterceptor,org.flywaydb.core.internal.database.base.Schema,org.flywaydb.core.internal.parser.ParsingContext,org.flywaydb.core.FlywayTelemetryManager]",false,317,19,14,1,13,6,25,28,1,6,8,25,0,0,0,1,0,1,2,1,6,0,1,0,0,3,48,2,2,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,"createMigrationResolver/6[org.flywaydb.core.api.ResourceProvider,org.flywaydb.core.api.ClassProvider<org.flywaydb.core.api.migration.JavaMigration>,org.flywaydb.core.SqlScriptExecutorFactory,org.flywaydb.core.SqlScriptFactory,org.flywaydb.core.internal.parser.ParsingContext,org.flywaydb.core.internal.jdbc.StatementInterceptor]",false,369,9,3,1,2,1,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,showMemoryUsage/0,false,380,0,1,1,0,1,5,9,0,6,0,5,0,0,0,0,0,0,3,0,6,2,0,0,0,0,11,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,"execute/3[org.flywaydb.core.FlywayExecutor.Command<T>,boolean,org.flywaydb.core.FlywayTelemetryManager]",false,124,30,42,0,42,11,59,68,2,24,3,59,5,2,0,5,1,1,9,1,23,4,3,0,0,2,94,1,7,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\FlywayExecutor.java,org.flywaydb.core.FlywayExecutor,createScanner/1[org.flywaydb.core.api.Location[]],false,306,3,3,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,isRepeatableLatest/1[org.flywaydb.core.internal.info.MigrationInfoContext],false,240,2,4,1,3,4,4,7,2,1,1,4,3,1,0,3,0,0,0,0,1,0,1,0,0,0,16,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getVersion/0,false,79,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getChecksum/0,false,99,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,hashCode/0,false,292,1,1,0,1,6,5,13,1,1,0,5,0,0,0,4,0,5,0,15,10,18,0,0,0,0,13,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getInstalledOn/0,false,104,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,equals/1[java.lang.Object],false,251,1,0,0,0,13,5,37,12,1,1,5,0,0,0,13,0,0,1,0,1,0,1,0,0,0,21,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,"getState/3[org.flywaydb.core.internal.info.MigrationInfoContext,boolean,org.flywaydb.core.api.resolver.ResolvedMigration]",false,156,5,5,0,5,8,5,26,8,2,3,5,4,4,0,4,0,0,0,0,2,0,1,0,0,0,17,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,"getRepeatableState/2[org.flywaydb.core.internal.info.MigrationInfoContext,org.flywaydb.core.api.resolver.ResolvedMigration]",false,198,5,6,1,5,5,6,12,4,0,2,6,4,1,0,3,0,0,0,0,0,0,3,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getDescription/0,false,84,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,handlesType/1[java.lang.String],false,124,1,1,0,1,1,5,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getInstalledRank/0,false,74,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getScript/0,false,94,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,"isMigrationNotInList/3[org.flywaydb.core.api.MigrationPattern[],org.flywaydb.core.api.MigrationVersion,java.lang.String]",false,144,2,1,0,1,3,1,10,1,1,3,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,"BaseAppliedMigration/10[int,org.flywaydb.core.api.MigrationVersion,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.util.Date,java.lang.String,int,boolean]",true,60,2,3,2,1,1,1,12,0,0,10,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,isSuccess/0,false,119,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,"create/10[int,org.flywaydb.core.api.MigrationVersion,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.util.Date,java.lang.String,int,boolean]",false,140,3,1,0,1,1,0,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getExecutionTime/0,false,114,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,"getMissingState/2[org.flywaydb.core.internal.info.MigrationInfoContext,org.flywaydb.core.api.resolver.ResolvedMigration]",false,211,5,6,1,5,8,5,20,6,0,2,5,4,2,0,3,0,1,0,1,0,0,3,0,0,0,15,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getType/0,false,89,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\schemahistory\BaseAppliedMigration.java,org.flywaydb.core.internal.schemahistory.BaseAppliedMigration,getInstalledBy/0,false,109,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,RetryStrategy/0,true,43,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,setNumberOfRetries/1[int],false,52,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,20,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,"doWithRetries/3[org.flywaydb.core.internal.util.SqlCallable<java.lang.Boolean>,java.lang.String,java.lang.String]",false,82,3,5,1,4,4,5,14,0,0,3,5,3,1,1,0,1,0,0,0,0,0,2,0,0,0,49,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,nextWaitInMilliseconds/0,false,67,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,hasMoreRetries/0,false,57,0,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\RetryStrategy.java,org.flywaydb.core.internal.strategy.RetryStrategy,nextRetry/0,false,61,0,1,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\exception\FlywayBlockStatementExecutionException.java,org.flywaydb.core.api.exception.FlywayBlockStatementExecutionException,"FlywayBlockStatementExecutionException/2[org.flywaydb.core.api.ErrorDetails,java.lang.String]",true,31,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,supportsUrl/1[java.lang.String],false,47,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,getParser/0,false,172,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,getOpenQuote/0,false,122,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,quote/1[java.lang.String[]],false,134,1,1,0,1,3,3,12,1,2,1,3,0,0,1,0,0,0,1,0,3,0,2,0,0,0,26,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,getUrlRedactionPatterns/0,false,259,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,doExecuteBatch/0,false,176,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,supportedVerbs/0,false,62,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,supportsBatch/0,false,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,getCurrentUser/0,false,183,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,"appendSchemaHistoryItem/2[org.flywaydb.core.internal.nc.schemahistory.SchemaHistoryItem,java.lang.String]",false,111,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,"doExecute/2[T,boolean]",false,85,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,getCurrentSchema/0,false,149,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\nc\NativeConnectorsDatabase.java,org.flywaydb.core.internal.nc.NativeConnectorsDatabase,isSchemaEmpty/1[java.lang.String],false,164,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
