file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\FetchedProposalMapper.java,com.adityachandel.booklore.mapper.FetchedProposalMapper,class,10,10,0,10,6,1,0,8,3,0.6666667,0.0,0.0,3,0,1,0,2,0,3,1,0,0,1,0,0,0,1,0,0,0,0,18,1,0,2,1,0,5,0,1,0,2,2,0,0,0,32,1025,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\util\PathPatternResolver.java,com.adityachandel.booklore.util.PathPatternResolver$MetadataProvider,interface,4,4,0,4,14,1,0,0,66,0.0,0.0,0.0,12,2,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,2,0,0,0,0,0,0,0,1,0,0,0,23,2,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataPersistenceSettings.java,com.adityachandel.booklore.model.dto.settings.MetadataPersistenceSettings,class,4,10,6,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\BookMetadataCategoryMappingRepository.java,com.adityachandel.booklore.repository.BookMetadataCategoryMappingRepository,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\userdetails\OpdsUserDetails.java,com.adityachandel.booklore.config.security.userdetails.OpdsUserDetails,class,5,7,2,5,7,1,0,4,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,17,5,0,4,0,0,2,0,0,0,2,1,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\quartz\QuartzConfig.java,com.adityachandel.booklore.quartz.QuartzConfig,class,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,2,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\UserBookProgressEntity.java,com.adityachandel.booklore.model.entity.UserBookProgressEntity,class,16,19,3,16,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,19,0,0,0,0,0,17,4,0,0,17,0,0,0,0,31,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\KoboReadingStateEntity.java,com.adityachandel.booklore.model.entity.KoboReadingStateEntity,class,11,14,3,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,9,0,0,0,0,23,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\DoubanBookParser.java,com.adityachandel.booklore.service.metadata.parser.DoubanBookParser,class,19,20,1,19,167,1,0,159,404,0.95402294,0.0,0.0,29,0,2,27,0,0,2,0,0,0,3,2,0,3,0,0,3,0,48,601,62,6,62,21,4,154,42,144,6,130,6,0,0,10,225,1,48
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\util\PathPatternResolver.java,com.adityachandel.booklore.util.PathPatternResolver,class,6,11,5,6,64,1,0,60,378,0.0,0.0,0.0,28,6,23,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,26,197,28,4,21,0,2,44,8,40,6,32,3,0,1,0,75,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\PublicAppSetting.java,com.adityachandel.booklore.model.dto.settings.PublicAppSetting,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\KoboEntitlementService.java,com.adityachandel.booklore.service.KoboEntitlementService,class,17,20,3,17,22,1,0,97,22,0.7916667,0.0,0.0,8,0,3,5,0,0,3,0,0,0,3,0,0,3,0,0,3,0,25,60,9,0,11,0,0,5,3,19,2,26,2,0,0,7,53,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\Lock.java,com.adityachandel.booklore.model.enums.Lock,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\BookController.java,com.adityachandel.booklore.controller.BookController,class,32,32,0,32,16,1,0,24,0,0.6666667,0.0,0.0,14,0,14,0,0,0,14,0,0,0,3,0,0,3,0,0,3,0,0,54,14,0,1,0,0,27,2,2,0,5,1,0,0,0,58,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboBookMetadata.java,com.adityachandel.booklore.model.dto.kobo.KoboBookMetadata$Series,innerclass,7,7,0,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\ProvisioningMethod.java,com.adityachandel.booklore.model.enums.ProvisioningMethod,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\AuthorRepository.java,com.adityachandel.booklore.repository.AuthorRepository,interface,5,9,4,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookWithNeighbors.java,com.adityachandel.booklore.model.dto.BookWithNeighbors,class,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\JwtSecretEntity.java,com.adityachandel.booklore.model.entity.JwtSecretEntity,class,9,9,0,9,1,1,0,1,0,0.6666667,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,1,8,0,0,0,0,0,2,0,2,0,3,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\BookRepository.java,com.adityachandel.booklore.repository.BookRepository,interface,11,37,26,11,24,1,0,0,276,0.0,0.0,0.0,24,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,63,0,0,0,0,0,0,0,0,71,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\CreateEmailRecipientRequest.java,com.adityachandel.booklore.model.dto.request.CreateEmailRecipientRequest,class,7,10,3,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,5,2,0,0,3,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\SetMetadataRequest.java,com.adityachandel.booklore.model.dto.request.SetMetadataRequest,class,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\BookdropMetadataServiceTest.java,com.adityachandel.booklore.service.BookdropMetadataServiceTest$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\watcher\BookFilePersistenceService.java,com.adityachandel.booklore.service.watcher.BookFilePersistenceService,class,13,16,3,13,10,1,0,47,1,0.71428573,0.0,0.0,7,0,5,0,0,2,7,0,0,0,4,0,0,4,0,0,4,0,6,50,5,0,0,0,1,5,0,7,2,16,1,0,0,8,62,1,2
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\UpdateUserSettingRequest.java,com.adityachandel.booklore.model.dto.request.UpdateUserSettingRequest,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\scheduler\MetadataFetchCleanupService.java,com.adityachandel.booklore.service.scheduler.MetadataFetchCleanupService,class,5,6,1,5,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,8,0,0,0,0,0,2,1,2,0,3,0,0,0,0,19,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\aspect\LibraryAccessAspect.java,com.adityachandel.booklore.config.security.aspect.LibraryAccessAspect,class,12,13,1,12,11,1,0,19,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,33,5,1,2,0,0,4,1,8,0,10,3,0,0,1,41,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\LibraryController.java,com.adityachandel.booklore.controller.LibraryController,class,17,17,0,17,9,1,0,13,0,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,0,35,9,0,0,0,0,21,0,3,0,4,0,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\custom\BookLoreUserTransformer.java,com.adityachandel.booklore.mapper.custom.BookLoreUserTransformer,class,10,14,4,10,17,1,0,50,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,3,77,1,1,1,1,0,2,0,6,0,8,4,0,0,0,29,1,2
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\event\AdminEventBroadcaster.java,com.adityachandel.booklore.service.event.AdminEventBroadcaster,class,6,7,1,6,2,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,10,0,1,0,0,0,0,0,1,0,4,1,0,0,1,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\VersionServiceTest.java,com.adityachandel.booklore.service.VersionServiceTest$GetVersionInfoTests,innerclass,4,4,0,4,2,1,0,9,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,2,0,2,0,0,0,0,22,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\interceptor\OpdsEnabledInterceptor.java,com.adityachandel.booklore.interceptor.OpdsEnabledInterceptor,class,6,7,1,6,4,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,3,0,1,0,2,2,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\BookEntitlementContainer.java,com.adityachandel.booklore.model.dto.kobo.BookEntitlementContainer,class,10,12,2,10,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\UserPermissionsEntity.java,com.adityachandel.booklore.model.entity.UserPermissionsEntity,class,13,16,3,13,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,14,0,0,0,0,0,12,0,9,0,12,0,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\kobo\KoboReadingStateResponse.java,com.adityachandel.booklore.model.dto.response.kobo.KoboReadingStateResponse$Result,innerclass,3,3,0,3,1,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\parser\hardcover\GraphQLRequest.java,com.adityachandel.booklore.service.metadata.parser.hardcover.GraphQLRequest,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\BookloreApplication.java,com.adityachandel.booklore.BookloreApplication,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookMetadata.java,com.adityachandel.booklore.model.dto.BookMetadata,class,8,34,26,8,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,66,0,0,66,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,66,0,0,0,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\BookdropFileMapper.java,com.adityachandel.booklore.mapper.BookdropFileMapper,interface,7,8,1,7,4,1,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,1,0,0,8,0,0,0,0,1,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\BookAdditionalFileRepository.java,com.adityachandel.booklore.repository.BookAdditionalFileRepository,interface,6,15,9,6,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,79,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookdropFile.java,com.adityachandel.booklore.model.dto.BookdropFile,class,3,6,3,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\file\MonitoredFileOperationServiceTest.java,com.adityachandel.booklore.service.file.MonitoredFileOperationServiceTest,class,11,11,0,11,14,1,0,29,0,0.25,0.0,0.0,8,0,0,0,0,8,8,0,0,0,8,0,0,0,0,8,1,0,14,147,7,0,0,7,0,22,2,17,0,23,2,0,0,15,81,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\BeanConfig.java,com.adityachandel.booklore.config.BeanConfig,class,4,4,0,4,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1,1,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\UserSettingEntity.java,com.adityachandel.booklore.model.entity.UserSettingEntity,class,16,18,2,16,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,9,1,0,0,7,0,0,0,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\quartz\JobSchedulerService.java,com.adityachandel.booklore.quartz.JobSchedulerService,class,16,20,4,16,13,1,0,35,4,0.64,0.0,0.0,5,0,2,3,0,0,2,0,0,3,5,0,0,5,0,0,4,0,1,118,6,0,2,3,0,21,0,18,1,17,2,1,1,0,68,1,13
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\UrlRequest.java,com.adityachandel.booklore.model.dto.UrlRequest,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser$UserSettings$PerBookSetting,innerclass,5,5,0,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\library\FileAsBookProcessorTest.java,com.adityachandel.booklore.service.library.FileAsBookProcessorTest,class,16,16,0,16,11,1,0,33,0,0.50000006,0.0,0.0,10,0,0,0,0,10,10,0,0,0,6,0,0,6,0,0,0,0,0,132,0,0,1,0,0,43,5,45,0,50,1,0,0,0,70,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\TaskController.java,com.adityachandel.booklore.controller.TaskController,class,8,8,0,8,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,13,2,0,0,0,0,7,0,1,0,2,1,0,0,0,17,1,1
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\MetadataUpdateWrapper.java,com.adityachandel.booklore.model.MetadataUpdateWrapper,class,5,8,3,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\EmailRecipientMapper.java,com.adityachandel.booklore.mapper.EmailRecipientMapper,interface,5,6,1,5,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\SuccessResponse.java,com.adityachandel.booklore.model.dto.response.SuccessResponse,class,3,4,1,3,2,1,0,1,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,4,0,1,15,0,0,0,0,0,0,0,4,0,4,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\BookdropFileRepository.java,com.adityachandel.booklore.repository.BookdropFileRepository,interface,10,14,4,10,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\recommender\BookRecommendationScheduler.java,com.adityachandel.booklore.service.recommender.BookRecommendationScheduler,class,10,10,0,10,4,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,1,0,4,0,0,4,0,2,27,1,1,0,1,0,5,1,5,1,8,2,0,0,0,44,1,4
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\EpubMetadataMapper.java,com.adityachandel.booklore.mapper.EpubMetadataMapper,interface,4,5,1,4,2,1,0,1,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboReadingStateWrapper.java,com.adityachandel.booklore.model.dto.kobo.KoboReadingStateWrapper,class,5,7,2,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\CbxViewerPreferences.java,com.adityachandel.booklore.model.dto.CbxViewerPreferences,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\GoogleBooksApiResponse.java,com.adityachandel.booklore.model.dto.response.GoogleBooksApiResponse$Item$IndustryIdentifier,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\UserSettingKey.java,com.adityachandel.booklore.model.dto.settings.UserSettingKey,enum,2,4,2,2,5,1,0,2,0,0.33333334,0.0,0.0,3,1,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,1,18,2,1,0,0,0,12,0,2,1,2,2,0,0,0,41,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\KoboReadingStateRepository.java,com.adityachandel.booklore.repository.KoboReadingStateRepository,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\progress\KoProgress.java,com.adityachandel.booklore.model.dto.progress.KoProgress,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\FetchedMetadataProposalStatus.java,com.adityachandel.booklore.model.enums.FetchedMetadataProposalStatus,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\AdditionalFileType.java,com.adityachandel.booklore.model.enums.AdditionalFileType,enum,0,6,6,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookloreSyncToken.java,com.adityachandel.booklore.model.dto.BookloreSyncToken,class,4,6,2,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\KoreaderServiceTest.java,com.adityachandel.booklore.service.KoreaderServiceTest,class,26,26,0,26,12,1,0,54,0,0.6354167,0.0,0.0,12,0,0,0,0,12,12,0,0,0,8,0,0,3,0,5,0,0,14,114,0,0,0,0,0,38,21,20,0,25,0,0,0,6,73,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\EventTaskType.java,com.adityachandel.booklore.model.enums.EventTaskType,enum,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,16,1,0
