file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\config\metrics\HoodieMetricsCloudWatchConfig.java,org.apache.hudi.config.metrics.HoodieMetricsCloudWatchConfig,class,4,6,2,4,2,2,0,5,1,1.0,0.0,0.0,2,1,1,0,0,1,2,0,0,0,5,5,5,0,0,0,5,0,0,24,1,0,0,0,0,18,2,5,5,5,0,0,1,0,45,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\sink\cluster\ITTestFlinkConsistentHashingClustering.java,org.apache.hudi.sink.cluster.ITTestFlinkConsistentHashingClustering,class,19,20,1,19,9,1,0,53,15,0.8095238,0.0,0.0,7,0,2,5,0,0,3,0,0,0,3,2,0,2,0,1,2,0,7,85,4,1,0,2,0,17,16,22,3,22,1,0,0,0,56,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\client\TestBaseHoodieTableServiceClient.java,org.apache.hudi.client.TestBaseHoodieTableServiceClient,class,16,16,0,16,8,3,0,48,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,28,146,0,0,0,0,0,5,0,45,0,43,1,0,1,0,73,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\model\HoodieRecordGlobalLocation.java,org.apache.hudi.common.model.HoodieRecordGlobalLocation,class,5,8,3,5,16,2,0,9,0,0.5769231,0.0,0.0,13,1,13,0,0,0,13,0,0,0,2,1,0,2,0,0,1,0,4,53,9,0,3,0,0,8,1,6,2,3,1,0,0,0,56,17,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-hive-sync\src\main\java\org\apache\hudi\hive\ddl\HiveSyncMode.java,org.apache.hudi.hive.ddl.HiveSyncMode,enum,1,3,2,1,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink2.0.x\src\main\java\org\apache\hudi\table\format\cow\vector\reader\BaseVectorizedColumnReader.java,org.apache.hudi.table.format.cow.vector.reader.BaseVectorizedColumnReader$RLEIntIterator,innerclass,3,3,0,3,3,2,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,1,1,0,0,0,22,28,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\reader\DeltaInputType.java,org.apache.hudi.integ.testsuite.reader.DeltaInputType,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\checkpoint\Checkpoint.java,org.apache.hudi.common.table.checkpoint.Checkpoint,class,1,8,7,1,11,1,2,4,8,0.825,0.0,0.0,8,0,8,0,0,0,8,1,0,0,5,1,1,0,4,0,1,0,2,37,9,0,3,0,0,3,0,4,1,6,1,0,0,0,40,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\io\storage\HoodieNativeAvroHFileReader.java,org.apache.hudi.io.storage.HoodieNativeAvroHFileReader$RecordIterator,innerclass,6,6,0,6,10,1,0,7,0,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,5,0,0,5,0,0,3,0,1,51,5,0,1,2,0,2,0,11,0,7,2,0,0,0,35,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\metadata\HoodieMetadataPayload.java,org.apache.hudi.metadata.HoodieMetadataPayload,class,33,48,15,33,78,1,0,117,500,0.96942145,0.0,0.0,44,18,35,4,5,0,40,0,0,0,55,47,38,10,7,0,47,0,32,362,50,0,22,2,1,62,25,105,14,101,3,0,0,8,287,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\main\java\org\apache\hudi\parquet\io\HoodieParquetBinaryCopyBase.java,org.apache.hudi.parquet.io.HoodieParquetBinaryCopyBase$DummyConverter,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\index\bloom\TestHoodieBloomIndex.java,org.apache.hudi.index.bloom.TestHoodieBloomIndex,class,34,35,1,34,36,4,0,106,26,0.64102566,0.0,0.0,13,2,11,2,0,0,11,0,0,0,3,3,0,3,0,0,3,0,103,330,3,7,0,0,0,136,54,164,1,150,3,0,0,22,170,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\view\HoodieTablePreCommitFileSystemView.java,org.apache.hudi.common.table.view.HoodieTablePreCommitFileSystemView,class,6,6,0,6,2,1,0,21,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,1,0,5,0,0,5,0,0,5,0,3,22,1,0,0,0,0,0,0,9,0,13,0,0,0,4,71,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-gcp\src\main\java\org\apache\hudi\gcp\transaction\lock\GCSStorageLockClient.java,org.apache.hudi.gcp.transaction.lock.GCSStorageLockClient,class,20,23,3,20,34,1,0,39,0,0.73333323,0.0,0.0,12,1,6,5,0,1,7,0,0,0,10,5,0,10,0,0,10,0,16,161,21,0,7,5,1,14,5,30,1,31,3,0,0,1,165,1,13
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-timeline-service\src\main\java\org\apache\hudi\timeline\service\handlers\marker\MarkerDirState.java,org.apache.hudi.timeline.service.handlers.marker.MarkerDirState,class,14,19,5,14,41,1,0,68,31,0.78095245,0.0,0.0,15,0,10,5,0,0,10,0,0,0,14,1,0,14,0,0,11,0,5,211,11,4,0,7,1,12,9,40,8,33,5,0,0,2,186,1,6
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\callback\kafka\HoodieWriteCommitKafkaCallback.java,org.apache.hudi.utilities.callback.kafka.HoodieWriteCommitKafkaCallback$ProducerSendCallback,innerclass,2,2,0,2,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0,0,0,1,0,0,0,20,10,2
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\versioning\DefaultInstantGenerator.java,org.apache.hudi.common.table.timeline.versioning.DefaultInstantGenerator,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\utils\TestLazyConcatenatingIterator.java,org.apache.hudi.utils.TestLazyConcatenatingIterator$MockClosableIterator,innerclass,1,1,0,1,4,1,0,2,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,2,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\table\timeline\TestHoodieActiveTimeline.java,org.apache.hudi.common.table.timeline.TestHoodieActiveTimeline,class,24,25,1,24,48,2,0,147,53,0.34615386,0.0,0.0,26,0,21,2,0,3,24,0,0,0,1,0,0,1,0,0,0,0,70,519,2,4,6,1,4,185,54,155,11,138,4,0,0,43,206,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\marker\MarkerBasedRollbackUtils.java,org.apache.hudi.table.marker.MarkerBasedRollbackUtils,class,9,11,2,9,5,1,0,20,1,0.5,NaN,NaN,2,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,5,28,4,0,0,1,0,3,0,6,1,6,2,0,0,0,63,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\util\TestObjectSizeCalculator.java,org.apache.hudi.common.util.TestObjectSizeCalculator$StringClass,innerclass,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-mr\src\main\java\org\apache\hudi\hadoop\FileStatusWithBootstrapBaseFile.java,org.apache.hudi.hadoop.FileStatusWithBootstrapBaseFile,class,3,5,2,3,2,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\read\buffer\ReusableKeyBasedRecordBuffer.java,org.apache.hudi.common.table.read.buffer.ReusableKeyBasedRecordBuffer,class,19,21,2,19,16,2,0,25,54,0.6666667,0.0,0.0,12,0,7,0,4,1,12,0,0,0,2,0,0,2,0,0,2,0,1,80,6,1,2,0,1,7,0,6,1,7,2,0,1,3,128,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\util\TestHFileUtils.java,org.apache.hudi.common.util.TestHFileUtils,class,5,5,0,5,5,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1,0,0,0,1,0,1,0,1,1,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\model\TestHoodieIndexMetadata.java,org.apache.hudi.common.model.TestHoodieIndexMetadata,class,6,6,0,6,3,1,0,36,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,51,0,0,0,0,0,40,1,21,1,21,0,0,0,0,41,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\S3EventsHoodieIncrSourceHarness.java,org.apache.hudi.utilities.sources.S3EventsHoodieIncrSourceHarness$TestSourceProfile,innerclass,1,1,0,1,4,1,0,0,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,15,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\common\table\timeline\TestHoodieInstantTimeGenerator.java,org.apache.hudi.common.table.timeline.TestHoodieInstantTimeGenerator,class,3,4,1,3,8,1,0,30,3,0.0,0.0,0.0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,46,1,5,0,0,2,1,15,17,5,18,3,0,0,2,64,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\table\action\deltacommit\SparkUpsertDeltaCommitActionExecutor.java,org.apache.hudi.table.action.deltacommit.SparkUpsertDeltaCommitActionExecutor,class,9,10,1,9,2,4,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\timeline\TestTimelineServiceClient.java,org.apache.hudi.timeline.TestTimelineServiceClient$MockTimelineServiceNetworkClient,innerclass,8,8,0,8,7,3,0,4,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,0,0,2,0,0,1,0,0,24,1,0,0,0,0,2,1,2,0,2,2,0,0,0,29,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink1.18.x\src\main\java\org\apache\hudi\table\format\cow\vector\ColumnarGroupMapData.java,org.apache.hudi.table.format.cow.vector.ColumnarGroupMapData,class,5,5,0,5,8,1,0,5,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,31,5,0,1,0,4,2,1,3,2,3,1,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\versioning\clean\CleanMetadataV1MigrationHandler.java,org.apache.hudi.common.table.timeline.versioning.clean.CleanMetadataV1MigrationHandler,class,7,9,2,7,8,2,0,42,10,0.8,0.0,0.0,5,1,4,1,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,30,5,0,2,0,2,3,2,6,1,10,1,0,0,4,55,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\FileFormatUtils.java,org.apache.hudi.common.util.FileFormatUtils,class,22,26,4,22,38,1,3,43,190,0.0,0.0,0.0,20,1,19,0,1,0,20,15,0,0,0,0,0,0,0,0,0,0,2,123,8,0,11,0,0,4,2,16,0,19,2,0,1,6,184,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\metadata\DefaultMetadataTableFileGroupIndexParser.java,org.apache.hudi.metadata.DefaultMetadataTableFileGroupIndexParser,class,1,2,1,1,3,1,0,1,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,57,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\index\bloom\SparkHoodieBloomIndexHelper.java,org.apache.hudi.index.bloom.SparkHoodieBloomIndexHelper$FileGroupIdComparator,innerclass,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\helpers\TestCloudObjectsSelectorCommon.java,org.apache.hudi.utilities.sources.helpers.TestCloudObjectsSelectorCommon,class,14,16,2,14,11,2,0,26,55,0.0,0.0,0.0,11,0,7,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,17,134,0,0,0,0,0,120,37,57,0,57,0,0,0,0,91,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\collection\CachingIterator.java,org.apache.hudi.common.util.collection.CachingIterator,class,3,4,1,3,4,1,0,1,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,12,2,0,1,0,0,0,0,2,0,2,0,0,0,0,9,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\HoodieDropPartitionsTool.java,org.apache.hudi.utilities.HoodieDropPartitionsTool$Mode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\table\action\rollback\TestCopyOnWriteRollbackActionExecutor.java,org.apache.hudi.table.action.rollback.TestCopyOnWriteRollbackActionExecutor,class,30,31,1,30,17,2,0,115,55,0.0,0.0,0.0,11,0,10,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,225,0,2,4,3,0,95,41,103,7,92,2,0,0,4,181,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\dag\nodes\BaseValidateDatasetNode.java,org.apache.hudi.integ.testsuite.dag.nodes.BaseValidateDatasetNode,class,24,26,2,24,37,2,1,87,28,0.0,0.0,0.0,8,0,4,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,140,7,3,11,1,10,55,14,45,17,44,4,0,0,5,196,1025,15
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\utils\TestHoodieRowData.java,org.apache.hudi.utils.TestHoodieRowData,class,8,9,1,8,5,1,0,42,0,0.4222223,NaN,NaN,3,0,1,2,0,0,1,0,0,0,15,14,0,15,0,0,15,0,3,68,1,1,0,0,0,23,29,36,11,24,1,0,0,0,69,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-platform-service\hudi-metaserver\hudi-metaserver-client\src\main\java\org\apache\hudi\metaserver\client\HoodieMetaserverClientImp.java,org.apache.hudi.metaserver.client.HoodieMetaserverClientImp$FunctionWithTException,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\testutils\minicluster\ZookeeperTestService.java,org.apache.hudi.common.testutils.minicluster.ZookeeperTestService,class,5,6,1,5,30,1,0,32,20,0.77777773,0.0,0.0,9,3,5,4,0,0,5,0,0,0,12,3,0,12,0,0,3,0,14,150,9,2,2,7,0,24,10,31,9,24,4,0,0,0,150,1,4
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\exception\InvalidUnionTypeException.java,org.apache.hudi.exception.InvalidUnionTypeException,class,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\testutils\SparkClientFunctionalTestHarness.java,org.apache.hudi.testutils.SparkClientFunctionalTestHarness,class,48,57,9,48,51,1,8,138,702,0.93,0.0,0.0,40,3,21,0,19,0,40,0,0,2,10,6,0,7,3,0,0,0,7,220,34,1,6,1,2,14,21,41,9,39,2,0,0,4,199,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-examples\hudi-examples-spark\src\main\java\org\apache\hudi\examples\spark\HoodieWriteClientExample.java,org.apache.hudi.examples.spark.HoodieWriteClientExample,class,17,18,1,17,4,1,0,52,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,2,0,0,1,0,5,53,0,0,1,2,0,6,15,27,5,26,3,0,0,3,81,1,4
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\sources\debezium\MysqlDebeziumSource.java,org.apache.hudi.utilities.sources.debezium.MysqlDebeziumSource,class,11,12,1,11,8,4,0,18,1,0.5,0.0,0.0,3,1,1,1,1,0,2,0,0,0,2,0,0,2,0,0,2,0,17,24,2,0,2,0,0,19,3,6,2,5,1,0,0,0,78,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\client\timeline\TestCompletionTimeQueryView.java,org.apache.hudi.client.timeline.TestCompletionTimeQueryView,class,14,15,1,14,11,1,0,64,9,0.5,0.0,0.0,6,0,0,3,0,3,3,0,0,0,1,0,0,0,0,1,0,0,25,80,2,4,1,3,0,51,54,26,18,29,2,0,0,3,74,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\view\TestPriorityBasedFileSystemView.java,org.apache.hudi.common.table.view.TestPriorityBasedFileSystemView,class,26,27,1,26,34,2,0,65,0,0.28151262,0.0,0.0,34,0,33,1,0,0,33,0,0,0,7,0,0,7,0,0,0,0,19,645,0,0,0,1,1,39,14,119,2,81,1,0,1,22,113,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\testutils\HoodieSparkClientTestBase.java,org.apache.hudi.testutils.HoodieSparkClientTestBase,class,4,11,7,4,1,2,7,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-io\src\test\java\org\apache\hudi\io\hfile\TestHFileBlockCache.java,org.apache.hudi.io.hfile.TestHFileBlockCache$MockHFileDataBlock,innerclass,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\log\InstantRange.java,org.apache.hudi.common.table.log.InstantRange$ExactMatchRange,innerclass,1,1,0,1,2,2,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,10,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\transaction\BucketIndexConcurrentFileWritesConflictResolutionStrategy.java,org.apache.hudi.client.transaction.BucketIndexConcurrentFileWritesConflictResolutionStrategy,class,4,5,1,4,2,2,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,14,2,0,0,0,0,3,0,4,1,6,1,0,0,2,48,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\config\metrics\HoodieMetricsM3Config.java,org.apache.hudi.config.metrics.HoodieMetricsM3Config,class,4,6,2,4,2,2,0,4,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,6,6,6,0,0,0,6,0,0,51,1,0,0,0,0,25,1,6,9,6,0,0,1,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\exception\HoodieMetaSyncException.java,org.apache.hudi.exception.HoodieMetaSyncException,class,1,1,0,1,3,2,0,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\multitable\ArchiveTask.java,org.apache.hudi.utilities.multitable.ArchiveTask$Builder,innerclass,4,4,0,4,5,1,0,0,2,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,30,5,0,0,0,0,0,0,9,0,5,0,0,0,0,40,25,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\collection\RocksDbDiskMap.java,org.apache.hudi.common.util.collection.RocksDbDiskMap,class,13,16,3,13,25,2,0,32,41,0.77894735,0.0,0.0,19,0,18,1,0,0,18,0,0,0,5,2,0,5,0,0,4,0,2,96,14,1,4,0,0,3,2,9,0,12,3,0,0,3,78,17,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\table\functional\TestHoodieSparkCopyOnWriteTableRollbackTableVersionSix.java,org.apache.hudi.table.functional.TestHoodieSparkCopyOnWriteTableRollbackTableVersionSix,class,3,3,0,3,4,3,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\client\model\HoodieInternalRow.java,org.apache.hudi.client.model.HoodieInternalRow,class,9,12,3,9,39,2,0,30,0,0.49333334,0.0,0.0,25,0,22,3,0,0,22,0,0,0,3,0,0,3,0,0,3,0,3,138,23,1,3,0,0,3,1,12,2,5,2,0,0,0,142,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\main\java\io\trino\plugin\hudi\HudiModule.java,io.trino.plugin.hudi.HudiModule,class,28,29,1,28,5,1,0,24,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,34,4,0,0,0,0,3,0,0,0,2,0,0,0,1,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\MockGcsEventsHoodieIncrSource.java,org.apache.hudi.utilities.sources.MockGcsEventsHoodieIncrSource,class,16,16,0,16,3,5,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-cli\src\test\java\org\apache\hudi\cli\integ\ITTestRepairsCommand.java,org.apache.hudi.cli.integ.ITTestRepairsCommand,class,21,22,1,21,10,4,0,49,0,0.60714287,0.0,0.0,8,0,6,2,0,0,6,0,0,0,7,0,0,7,0,0,0,0,32,151,2,0,0,0,0,58,31,73,7,72,1,0,0,10,116,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\log\HoodieUnMergedLogRecordScanner.java,org.apache.hudi.common.table.log.HoodieUnMergedLogRecordScanner$Builder,innerclass,15,15,0,15,17,2,0,10,88,0.87053573,0.0,0.0,16,0,16,0,0,0,16,0,0,0,14,0,0,14,0,0,0,0,2,80,16,0,1,0,0,0,0,17,0,15,0,0,0,1,54,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\bloom\TestBloomFilter.java,org.apache.hudi.common.bloom.TestBloomFilter,class,7,8,1,7,38,1,0,27,28,0.0,0.0,0.0,8,2,6,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,30,139,4,17,3,0,3,63,63,32,19,30,3,0,0,0,67,1,0
