file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$SseEventListener,onError/1[java.io.IOException],false,122,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$SseEventListener,onComplete/0,false,117,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$SseEventListener,onEvent/1[java.lang.String],false,110,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChateiUtils.java,com.jd.genie.util.ChateiUtils,"toAutoBotsResult/2[com.jd.genie.model.req.AgentRequest,java.lang.String]",false,26,2,2,1,1,2,9,12,1,1,2,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChateiUtils.java,com.jd.genie.util.ChateiUtils,"getRequestId/3[java.lang.String,java.lang.String,java.lang.String]",false,18,1,2,1,1,3,3,9,2,0,3,3,0,0,0,0,0,0,2,0,1,2,1,0,0,0,6,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChateiUtils.java,com.jd.genie.util.ChateiUtils,getRequestId/1[com.jd.genie.model.req.GptQueryReq],false,14,2,2,1,1,1,4,3,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"findMatches/2[java.lang.String,java.lang.String]",false,1097,0,2,2,0,2,5,9,1,3,2,5,0,0,1,0,0,0,0,1,3,0,1,0,0,0,9,2,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"formatMessages/2[java.util.List<com.jd.genie.agent.dto.Message>,boolean]",false,85,5,4,2,2,11,20,68,1,13,2,20,0,0,2,3,0,0,31,0,13,1,4,1,0,0,25,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"askTool/8[com.jd.genie.agent.agent.AgentContext,java.util.List<com.jd.genie.agent.dto.Message>,com.jd.genie.agent.dto.Message,com.jd.genie.agent.tool.ToolCollection,com.jd.genie.agent.dto.tool.ToolChoice,java.lang.Double,boolean,int]",false,369,13,17,0,17,31,55,155,5,36,8,55,8,1,6,3,2,0,65,5,37,3,8,2,0,1,91,1,4,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"addFunctionNameParam/2[java.util.Map<java.lang.String,java.lang.Object>,java.lang.String]",false,334,1,2,1,1,5,8,19,1,4,2,8,0,0,0,0,0,0,14,0,4,1,1,0,0,0,14,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"callClaudeFunctionCallStream/2[com.jd.genie.agent.agent.AgentContext,java.util.Map<java.lang.String,java.lang.Object>]",false,805,8,2,1,1,3,23,141,1,10,2,23,0,0,0,0,1,0,8,7,10,2,1,1,0,0,93,1,1,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"LLM/2[java.lang.String,java.lang.String]",true,61,4,6,4,2,2,11,16,0,1,2,11,0,0,0,0,0,0,1,1,14,0,0,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"ask/5[com.jd.genie.agent.agent.AgentContext,java.util.List<com.jd.genie.agent.dto.Message>,java.util.List<com.jd.genie.agent.dto.Message>,boolean,java.lang.Double]",false,212,4,3,0,3,12,21,54,4,8,5,21,3,2,0,4,2,0,18,2,8,0,5,0,0,1,44,1,3,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,deepCopy/1[T],false,277,2,0,0,0,2,5,9,1,1,1,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"gptToClaudeTool/1[java.util.List<java.util.Map<java.lang.String,java.lang.Object>>]",false,297,1,2,1,1,6,9,29,1,8,1,9,0,0,1,0,0,0,23,0,8,1,2,0,0,0,20,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"parseToolCall/2[com.jd.genie.agent.agent.AgentContext,java.lang.String]",false,1110,4,3,2,1,2,13,12,2,2,2,13,0,0,0,0,1,0,3,0,2,0,1,0,0,0,20,2,1,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"callOpenAI/2[java.util.Map<java.lang.String,java.lang.Object>,int]",false,558,4,2,2,0,2,13,31,1,6,2,13,0,0,0,0,1,0,3,0,6,2,1,1,0,0,31,4,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"callOpenAIStream/1[java.util.Map<java.lang.String,java.lang.Object>]",false,995,4,1,1,0,2,13,65,1,7,1,13,0,0,0,0,1,0,3,3,7,2,1,1,0,0,51,4,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"truncateMessage/3[com.jd.genie.agent.agent.AgentContext,java.util.List<java.util.Map<java.lang.String,java.lang.Object>>,int]",false,162,2,1,0,1,9,14,38,2,8,3,14,0,0,2,0,0,0,11,6,10,1,2,0,0,0,18,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"callOpenAI/1[java.util.Map<java.lang.String,java.lang.Object>]",false,551,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM,"callOpenAIFunctionCallStream/2[com.jd.genie.agent.agent.AgentContext,java.util.Map<java.lang.String,java.lang.Object>]",false,613,8,2,1,1,3,23,150,1,10,2,23,0,0,0,0,1,0,8,7,10,2,1,1,0,0,91,1,1,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolChoice.java,com.jd.genie.agent.dto.tool.ToolChoice,getValue/0,false,25,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolChoice.java,com.jd.genie.agent.dto.tool.ToolChoice,fromString/1[java.lang.String],false,39,1,2,0,2,3,3,8,1,0,1,3,1,1,1,0,0,0,1,0,0,1,2,0,0,0,9,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolChoice.java,com.jd.genie.agent.dto.tool.ToolChoice,ToolChoice/1[java.lang.String],true,21,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolChoice.java,com.jd.genie.agent.dto.tool.ToolChoice,isValid/1[com.jd.genie.agent.dto.tool.ToolChoice],false,32,1,2,1,1,2,2,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\AgentHandlerFactory.java,com.jd.genie.service.impl.AgentHandlerFactory,AgentHandlerFactory/1[java.util.List<com.jd.genie.service.AgentHandlerService>],true,22,2,0,0,0,2,4,5,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\AgentHandlerFactory.java,com.jd.genie.service.impl.AgentHandlerFactory,"getHandler/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,31,3,2,1,1,5,3,11,3,0,2,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,setResultMapSubTask/1[java.lang.Object],false,104,1,4,2,2,2,6,14,0,2,1,6,1,1,0,0,0,0,1,1,3,1,1,1,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,getAndIncrOrder/1[java.lang.String],false,27,0,1,1,0,2,3,9,2,1,1,3,0,0,0,0,0,0,0,4,1,2,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,getTaskId/0,false,56,0,1,1,0,3,4,6,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,isInitPlan/0,false,42,0,1,1,0,3,2,7,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,renewTaskId/0,false,63,0,1,1,0,1,4,5,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,getResulMapTask/0,false,84,0,2,2,0,2,2,7,2,1,0,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,setResultMapTask/1[java.util.List<java.lang.Object>],false,92,1,4,2,2,2,4,14,1,1,1,4,1,1,0,0,0,0,1,0,2,0,1,1,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\multi\EventResult.java,com.jd.genie.model.multi.EventResult,main/1[java.lang.String[]],false,121,1,4,0,4,1,5,24,0,6,1,5,2,3,0,0,0,0,0,0,6,0,0,2,0,0,12,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$Anonymous1,"onResponse/2[com.jd.genie.agent.util.Call,com.jd.genie.agent.util.Response]",false,90,3,3,0,3,4,8,14,0,2,2,8,0,0,1,2,1,1,1,0,2,1,3,0,0,0,18,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\OkHttpUtil.java,com.jd.genie.agent.util.OkHttpUtil$Anonymous1,"onFailure/2[com.jd.genie.agent.util.Call,java.io.IOException]",false,85,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\SpringContextHolder.java,com.jd.genie.agent.util.SpringContextHolder,getApplicationContext/0,false,17,1,31,31,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\SpringContextHolder.java,com.jd.genie.agent.util.SpringContextHolder,setApplicationContext/1[com.jd.genie.agent.util.ApplicationContext],false,13,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,"send/5[java.lang.String,java.lang.String,java.lang.Object,java.lang.String,java.lang.Boolean]",false,6,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,"send/2[java.lang.String,java.lang.Object]",false,14,0,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,updateAgentType/1[com.jd.genie.agent.enums.AgentType],false,22,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,"send/4[java.lang.String,java.lang.String,java.lang.Object,java.lang.Boolean]",false,18,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,"send/3[java.lang.String,java.lang.Object,java.lang.String]",false,16,0,2,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\Printer.java,com.jd.genie.agent.printer.Printer,close/0,false,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool,getName/0,false,32,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool,toParams/0,false,44,2,1,0,1,2,6,16,2,4,0,6,0,0,0,0,0,0,10,0,4,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool,execute/1[java.lang.Object],false,65,2,1,0,1,2,18,15,2,6,1,18,1,1,0,0,1,0,2,0,6,0,1,0,0,0,23,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool,getDescription/0,false,37,2,1,0,1,2,4,5,1,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\CodeInterpreterTool.java,com.jd.genie.agent.tool.common.CodeInterpreterTool,callCodeAgentStream/1[com.jd.genie.agent.dto.CodeInterpreterRequest],false,92,8,2,1,1,2,19,75,1,8,1,19,0,0,0,0,1,0,4,4,8,1,1,1,0,0,54,1,2,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReactImplAgent.java,com.jd.genie.agent.agent.ReactImplAgent,act/0,false,127,3,3,0,3,6,30,28,2,6,0,30,0,0,1,1,0,0,8,1,7,1,2,0,0,0,22,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReactImplAgent.java,com.jd.genie.agent.agent.ReactImplAgent,think/0,false,76,4,6,0,6,9,35,27,2,5,0,35,0,0,0,2,1,0,7,1,5,1,2,0,0,0,28,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReactImplAgent.java,com.jd.genie.agent.agent.ReactImplAgent,ReactImplAgent/1[com.jd.genie.agent.agent.AgentContext],true,37,6,5,1,4,2,33,22,0,5,1,33,0,0,1,0,0,0,14,0,6,0,1,0,0,0,45,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReactImplAgent.java,com.jd.genie.agent.agent.ReactImplAgent,run/1[java.lang.String],false,171,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,"skipped/2[java.lang.String,java.lang.Object]",false,106,1,0,0,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,"success/3[java.lang.String,java.lang.Object,java.lang.Object]",false,60,1,0,0,0,1,6,3,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,isTimeout/0,false,131,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,"failed/3[java.lang.String,java.lang.String,java.lang.Object]",false,72,1,0,0,0,1,6,3,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,"getResultOrDefault/2[java.lang.Class<T>,T]",false,171,2,1,0,1,2,1,8,2,0,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,12,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,getResultOrThrow/1[java.lang.Class<T>],false,152,2,2,1,1,4,4,12,1,0,1,4,1,1,0,1,0,0,3,0,0,2,1,0,0,0,20,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,isSuccess/0,false,117,0,2,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,getExecutionTimeOrDefault/1[java.lang.Long],false,189,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,getErrorOrDefault/1[java.lang.String],false,182,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,toString/0,false,197,1,1,0,1,3,4,15,1,1,0,4,1,1,0,1,0,0,10,0,1,0,1,0,0,0,14,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,isCancelled/0,false,138,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,"cancelled/2[java.lang.String,java.lang.Object]",false,95,1,0,0,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,"timeout/2[java.lang.String,java.lang.Object]",false,84,1,0,0,0,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,isFailed/0,false,124,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\dto\tool\ToolResult.java,com.jd.genie.agent.dto.tool.ToolResult,isSkipped/0,false,145,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\filter\BaseFilterConfig.java,com.jd.genie.config.filter.BaseFilterConfig,BaseFilterConfig/0,true,19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\filter\BaseFilterConfig.java,com.jd.genie.config.filter.BaseFilterConfig,corsFilter/0,false,23,6,1,0,1,1,6,11,1,3,0,6,0,0,0,0,0,0,4,1,3,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\filter\BaseFilterConfig.java,com.jd.genie.config.filter.BaseFilterConfig,"createFilter/3[T,int,java.lang.String[]]",false,40,3,1,1,0,1,4,8,1,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\config\filter\BaseFilterConfig.java,com.jd.genie.config.filter.BaseFilterConfig,"creatAllFilter/2[T,int]",false,36,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\IMultiAgentService.java,com.jd.genie.service.IMultiAgentService,"searchForAgentRequest/2[com.jd.genie.model.req.GptQueryReq,com.jd.genie.service.SseEmitter]",false,8,3,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\handler\PlanSolveAgentResponseHandler.java,com.jd.genie.handler.PlanSolveAgentResponseHandler,"handle/4[com.jd.genie.model.req.AgentRequest,com.jd.genie.model.response.AgentResponse,java.util.List<com.jd.genie.model.response.AgentResponse>,com.jd.genie.model.multi.EventResult]",false,17,5,1,0,1,2,3,9,2,0,4,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,16,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\model\response\AgentResponse.java,com.jd.genie.model.response.AgentResponse,formatSteps/1[com.jd.genie.model.response.AgentResponse.Plan],false,61,1,1,1,0,3,19,19,1,5,1,19,0,0,1,0,0,0,2,3,5,0,2,0,0,0,11,9,0,false
