file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\util\GsContextUtils.java,net.gsantner.opoc.util.GsContextUtils,getAndroidVersion/0,false,301,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\util\GsContextUtils.java,net.gsantner.opoc.util.GsContextUtils,getLocalizedDateFormat/1[net.gsantner.opoc.util.Context],false,944,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\util\GsContextUtils.java,net.gsantner.opoc.util.GsContextUtils,"convertDpToPx/2[net.gsantner.opoc.util.Context,float]",false,650,1,9,9,0,1,2,3,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"convertHighlighted/2[java.lang.String,boolean]",false,120,0,0,0,0,2,2,4,1,1,2,2,0,0,0,0,0,1,5,2,1,2,0,0,0,0,10,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,convertHeading/1[java.lang.String],false,106,1,1,0,1,2,5,6,1,2,1,5,0,0,1,1,0,0,3,3,2,1,1,0,0,0,8,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"convertImage/3[java.io.File,net.gsantner.markor.format.wikitext.Context,java.lang.String]",false,155,3,4,0,4,7,23,42,2,16,3,23,0,0,1,2,1,0,11,7,20,2,4,0,0,0,47,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"convertLink/3[java.lang.String,net.gsantner.markor.format.wikitext.Context,java.io.File]",false,137,3,8,0,8,3,10,15,1,5,3,10,0,0,0,1,0,0,6,0,7,1,1,0,0,0,17,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"isFileOutOfThisFormat/3[java.io.File,java.lang.String,java.lang.String]",false,206,0,0,0,0,3,6,10,2,1,3,6,0,0,0,0,1,0,2,0,1,0,2,0,0,0,13,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"convertMarkup/5[java.lang.String,net.gsantner.markor.format.wikitext.Context,boolean,boolean,java.io.File]",false,48,3,2,0,2,4,8,11,1,3,5,8,1,3,1,0,0,0,4,0,3,0,1,0,0,0,37,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,convertChecklist/1[java.lang.String],false,125,0,0,0,0,2,6,9,2,2,1,6,0,0,0,0,0,0,4,1,2,0,1,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"getMarkdownEquivalentLine/4[net.gsantner.markor.format.wikitext.Context,java.io.File,java.lang.String,boolean]",false,62,2,3,1,2,1,9,15,1,8,4,9,2,2,0,0,0,0,14,0,1,0,0,0,0,7,26,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"replaceAllMatchesInLinePartially/4[java.util.concurrent.atomic.AtomicReference<java.lang.String>,java.util.regex.Pattern,java.lang.String,java.lang.String]",false,90,1,2,1,1,1,2,3,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\wikitext\WikitextTextConverter.java,net.gsantner.markor.format.wikitext.WikitextTextConverter,"replaceAllMatchesInLine/3[java.util.concurrent.atomic.AtomicReference<java.lang.String>,java.util.regex.Pattern,net.gsantner.markor.format.wikitext.Function<java.lang.String,java.lang.String>]",false,94,1,2,2,0,2,9,11,0,4,3,9,0,0,1,0,0,0,0,0,4,0,1,0,0,0,16,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,getItemId/1[int],false,80,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,getLoadingView/0,false,70,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,"TodoWidgetRemoteViewsFactory/2[net.gsantner.markor.widget.Context,net.gsantner.markor.widget.Intent]",true,23,5,4,1,3,1,2,6,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,hasStableIds/0,false,85,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,onCreate/0,false,31,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,onDestroy/0,false,47,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,getCount/0,false,52,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,onDataSetChanged/0,false,36,2,3,1,2,2,4,9,1,2,0,4,0,0,0,1,0,0,0,0,2,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,getViewAt/1[int],false,57,4,2,0,2,1,8,8,1,2,1,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\widget\TodoWidgetRemoteViewsFactory.java,net.gsantner.markor.widget.TodoWidgetRemoteViewsFactory,getViewTypeCount/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\asciidoc\AsciidocReplacePatternGenerator.java,net.gsantner.markor.format.asciidoc.AsciidocReplacePatternGenerator,indentLevel/0,false,152,1,2,1,1,1,1,7,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\asciidoc\AsciidocReplacePatternGenerator.java,net.gsantner.markor.format.asciidoc.AsciidocReplacePatternGenerator,deindentLevel/0,false,168,1,2,1,1,1,1,7,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\asciidoc\AsciidocReplacePatternGenerator.java,net.gsantner.markor.format.asciidoc.AsciidocReplacePatternGenerator,replaceWithOrderedListPrefixOrRemovePrefix/1[java.lang.String],false,213,2,2,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\asciidoc\AsciidocReplacePatternGenerator.java,net.gsantner.markor.format.asciidoc.AsciidocReplacePatternGenerator,toggleToCheckedOrUncheckedListPrefix/1[java.lang.String],false,192,2,2,1,1,1,1,5,1,2,1,1,0,0,0,0,0,0,4,0,2,2,0,0,0,0,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\asciidoc\AsciidocReplacePatternGenerator.java,net.gsantner.markor.format.asciidoc.AsciidocReplacePatternGenerator,setOrUnsetHeadingWithLevel/1[int],false,100,2,4,1,3,2,2,10,1,2,1,2,0,0,1,0,0,0,5,0,2,3,1,0,0,0,40,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\asciidoc\AsciidocReplacePatternGenerator.java,net.gsantner.markor.format.asciidoc.AsciidocReplacePatternGenerator,replaceWithUnorderedListPrefixOrRemovePrefix/1[java.lang.String],false,203,2,2,1,1,1,1,4,1,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\todotxt\TodoTxtActionButtons.java,net.gsantner.markor.format.todotxt.TodoTxtActionButtons$Anonymous1,run/0,false,124,2,0,0,0,1,8,6,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\activity\openeditor\OpenEditorActivity.java,net.gsantner.markor.activity.openeditor.OpenEditorActivity,onCreate/1[net.gsantner.markor.activity.openeditor.Bundle],false,24,3,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\activity\openeditor\OpenEditorActivity.java,net.gsantner.markor.activity.openeditor.OpenEditorActivity,"openEditorForFile/2[java.io.File,java.lang.Integer]",false,29,3,3,2,1,2,4,7,0,1,2,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,11,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\format\todotxt\TodoTxtFilter.java,net.gsantner.markor.format.todotxt.TodoTxtFilter$SttFilterKey,"SttFilterKey/3[java.lang.String,int,java.lang.String]",true,57,0,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"getLong/2[TKEY,long]",false,20,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setDouble/2[TKEY,double]",false,42,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setFloat/2[TKEY,float]",false,40,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setString/2[TKEY,java.lang.String]",false,32,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"getBool/2[TKEY,boolean]",false,22,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"getDouble/2[TKEY,double]",false,26,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setStringList/2[TKEY,java.util.List<java.lang.String>]",false,46,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setLong/2[TKEY,long]",false,36,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setBool/2[TKEY,boolean]",false,38,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,getStringList/1[TKEY],false,30,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setInt/2[TKEY,int]",false,34,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"getInt/2[TKEY,int]",false,18,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"setIntList/2[TKEY,java.util.List<java.lang.Integer>]",false,44,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"getString/2[TKEY,java.lang.String]",false,16,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,"getFloat/2[TKEY,float]",false,24,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\opoc\model\GsPropertyBackend.java,net.gsantner.opoc.model.GsPropertyBackend,getIntList/1[TKEY],false,28,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,get/1[net.gsantner.markor.model.Context],false,62,5,46,43,3,3,2,11,3,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,9,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getAppStartupTab/0,false,765,2,2,1,1,3,1,10,3,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isHighlightingEnabled/0,false,170,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,toggleFavouriteFile/1[java.io.File],false,412,1,2,0,2,2,5,11,0,2,1,5,2,2,0,0,0,0,0,0,2,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isSearchQueryCaseSensitive/0,false,717,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getFormatShareAsLink/0,false,1112,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getDefaultTodoFile/0,false,128,2,3,1,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getTemplateTitleFormat/1[java.lang.String],false,1077,3,3,1,2,1,3,5,1,2,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,"setLastTodoDoneName/2[java.lang.String,java.lang.String]",false,437,1,2,0,2,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getSetWebViewFulldrawing/1[boolean[]],false,983,2,4,2,2,3,2,8,2,1,1,2,0,0,0,2,0,0,1,3,1,0,1,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isDisableSpellingRedUnderline/0,false,378,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getSnippetsDirectory/0,false,132,2,5,3,2,3,5,5,1,2,0,5,1,2,0,0,0,0,1,0,2,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,"setDocumentHighlightState/2[java.lang.String,boolean]",false,586,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getBuiltinTemplates/0,false,1023,3,2,1,1,3,7,18,1,6,0,7,0,0,1,0,2,0,2,0,6,1,3,0,0,0,19,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isPreferViewMode/0,false,89,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,"setDocumentWrapState/2[java.lang.String,boolean]",false,476,1,3,1,2,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,setSearchQueryRegexUsing/1[boolean],false,729,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,setFileBrowserLastBrowsedFolder/1[java.io.File],false,975,2,3,1,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isIndentWithTabKey/0,false,902,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isHighlightBiggerHeadings/0,false,910,1,4,3,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isMarkdownMathEnabled/0,false,222,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getAppThemeName/0,false,698,1,5,4,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,"setDocumentLineNumbersEnabled/2[java.lang.String,boolean]",false,491,1,3,1,2,2,2,5,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isKeepScreenOn/0,false,261,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getAttachmentFolder/1[java.io.File],false,1014,4,4,1,3,3,5,8,2,2,1,5,1,2,0,1,0,0,1,0,2,0,1,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isAppCurrentVersionFirstStart/1[boolean],false,350,1,3,1,2,3,2,7,1,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,12,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isEditorStartOnBotttom/0,false,366,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getNewFileDialogLastUsedEncryption/0,false,938,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isTodoAppendProConOnEndEnabled/0,false,342,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isFileBrowserSortFolderFirst/0,false,786,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,isEditorStartEditingInCenter/0,false,370,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,getDocumentFontSize/1[java.lang.String],false,547,2,5,2,3,2,3,9,2,1,1,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,20,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\markor\app\src\main\java\net\gsantner\markor\model\AppSettings.java,net.gsantner.markor.model.AppSettings,setNewFileDialogLastUsedExtension/1[java.lang.String],false,958,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
