file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onSpeed/0,false,367,0,0,0,0,1,3,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setStop/1[boolean],false,906,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setEpg/1[boolean],false,628,0,0,0,0,3,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setPass/1[String],false,701,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,showProgress/0,false,445,0,0,0,0,1,3,5,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,"onPictureInPictureModeChanged/2[boolean,Configuration]",false,1022,2,0,0,0,3,6,12,0,0,2,6,4,2,0,0,0,0,0,0,0,0,2,0,0,0,16,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onCreate/1[Bundle],false,133,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setLive/1[Live],false,690,1,0,0,0,2,10,9,0,0,1,10,3,3,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onSingleTap/0,false,996,1,0,0,0,1,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onStart/0,false,1047,1,0,0,0,1,3,5,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,delKeep/1[Channel],false,595,0,0,0,0,2,6,5,0,0,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onVolume/1[int],false,952,1,0,0,0,3,3,7,0,0,1,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setPosition/1[int[]],false,292,0,0,0,0,4,5,9,2,1,1,5,1,1,0,2,0,0,0,6,2,0,1,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setScale/1[int],false,215,0,0,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setTraffic/0,false,502,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,isRedirect/0,false,879,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,hideProgress/0,false,451,0,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onPlay/0,false,874,0,0,0,0,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onBack/0,false,322,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,isRotate/0,false,887,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onWindowFocusChanged/1[boolean],false,1041,1,0,0,0,2,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setViewModel/0,false,221,2,0,0,0,1,7,13,0,1,0,7,1,1,0,0,0,0,0,0,1,0,1,0,0,1,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,setRecyclerView/0,false,188,3,0,0,0,1,2,8,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onPaused/0,false,869,0,0,0,0,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onHome/0,false,349,0,0,0,0,2,6,5,0,0,0,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\activity\LiveActivity.java,LiveActivity,onTrack/1[View],false,344,0,0,0,0,1,8,4,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,getTrack/0,false,102,2,2,1,1,1,1,5,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,create/0,false,43,1,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,showChooser/1[com.fongmi.android.tv.ui.dialog.View],false,97,3,2,0,2,1,3,4,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,type/1[int],false,57,1,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,onSubtitle/1[com.fongmi.android.tv.ui.dialog.View],false,92,2,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,player/1[com.fongmi.android.tv.player.Players],false,52,2,3,3,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,TrackDialog/0,true,47,2,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,initView/0,false,74,5,7,0,7,6,15,11,0,0,0,15,1,2,0,3,0,0,0,4,0,1,0,0,0,1,10,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,addTrack/1[java.util.List<com.fongmi.android.tv.bean.Track>],false,108,5,8,1,7,4,15,15,0,5,1,15,0,0,2,1,0,0,0,2,5,0,2,0,0,0,10,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,"onActivityResult/3[int,int,com.fongmi.android.tv.ui.dialog.Intent]",false,132,5,3,0,3,3,6,6,1,0,3,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,show/1[com.fongmi.android.tv.ui.dialog.FragmentActivity],false,62,5,2,1,1,3,3,5,1,0,1,3,1,0,1,0,0,0,0,0,1,0,2,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,"getBinding/2[com.fongmi.android.tv.ui.dialog.LayoutInflater,com.fongmi.android.tv.ui.dialog.ViewGroup]",false,69,5,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,onItemClick/1[com.fongmi.android.tv.bean.Track],false,125,2,5,0,5,2,7,5,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\ui\dialog\TrackDialog.java,com.fongmi.android.tv.ui.dialog.TrackDialog,initEvent/0,false,87,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\Source.java,com.fongmi.android.tv.player.Source$Extractor,fetch/1[java.lang.String],false,108,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\Source.java,com.fongmi.android.tv.player.Source$Extractor,stop/0,false,110,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\Source.java,com.fongmi.android.tv.player.Source$Extractor,"match/2[java.lang.String,java.lang.String]",false,106,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\Source.java,com.fongmi.android.tv.player.Source$Extractor,exit/0,false,112,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,dispatchKeyEvent/1[com.fongmi.android.tv.ui.custom.KeyEvent],false,50,5,5,0,5,7,8,7,4,0,1,8,2,1,0,4,0,0,0,0,0,0,1,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,"CustomLiveListView/3[com.fongmi.android.tv.ui.custom.Context,com.fongmi.android.tv.ui.custom.AttributeSet,int]",true,27,4,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,CustomLiveListView/1[com.fongmi.android.tv.ui.custom.Context],true,19,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,setListener/1[com.fongmi.android.tv.ui.custom.CustomLiveListView.Callback],false,31,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,onKeyUp/0,false,42,1,2,1,1,5,6,6,2,0,0,6,0,0,0,4,0,0,0,1,0,0,2,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,"CustomLiveListView/2[com.fongmi.android.tv.ui.custom.Context,com.fongmi.android.tv.ui.custom.AttributeSet]",true,23,4,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomLiveListView.java,com.fongmi.android.tv.ui.custom.CustomLiveListView,onKeyDown/0,false,35,1,2,1,1,5,6,6,2,0,0,6,0,0,0,4,0,0,0,2,0,1,2,0,0,0,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\adapter\WordAdapter.java,OnClickListener,onItemClick/1[String],false,26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,reverse/1[boolean],false,41,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,show/1[com.fongmi.android.tv.ui.dialog.FragmentActivity],false,51,4,2,1,1,3,3,4,1,0,1,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,setCurrentPage/0,false,91,1,2,1,1,3,4,8,0,1,0,4,0,0,1,0,0,0,0,1,1,1,2,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,setTitles/0,false,80,0,1,1,0,4,4,4,0,2,0,4,0,0,2,0,0,1,2,5,4,5,2,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,EpisodeGridDialog/0,true,36,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,"getBinding/2[com.fongmi.android.tv.ui.dialog.LayoutInflater,com.fongmi.android.tv.ui.dialog.ViewGroup]",false,57,5,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,episodes/1[java.util.List<com.fongmi.android.tv.bean.Episode>],false,46,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,initView/0,false,62,1,3,0,3,1,3,5,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,create/0,false,32,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,setPager/0,false,85,3,3,1,2,1,6,5,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\dialog\EpisodeGridDialog.java,com.fongmi.android.tv.ui.dialog.EpisodeGridDialog,setSpanCount/0,false,68,2,3,1,2,7,6,11,0,3,0,6,0,0,1,0,0,0,0,11,9,2,4,0,0,0,12,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\holder\VodRectHolder.java,VodRectHolder,size/1[int[]],false,22,1,0,0,0,1,2,5,1,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\holder\VodRectHolder.java,VodRectHolder,"VodRectHolder/2[AdapterVodRectBinding,VodAdapter.OnClickListener]",true,16,1,0,0,0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\mobile\java\com\fongmi\android\tv\ui\holder\VodRectHolder.java,VodRectHolder,initView/1[Vod],false,29,1,0,0,0,1,17,13,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\custom\CustomScroller.java,com.fongmi.android.tv.ui.custom.CustomScroller$Callback,onLoadMore/1[java.lang.String],false,71,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,onDeleteClick/1[java.io.File],false,65,1,1,0,1,2,2,3,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,show/1[com.fongmi.android.tv.impl.Callback],false,36,2,2,0,2,1,2,5,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,RestoreDialog/1[com.fongmi.android.tv.ui.dialog.Activity],true,30,3,2,1,1,1,5,5,0,0,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,setRecyclerView/0,false,42,1,2,1,1,1,4,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,setDialog/0,false,49,3,3,1,2,2,7,8,1,1,0,7,0,0,0,1,0,1,0,3,2,1,1,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,create/1[com.fongmi.android.tv.ui.dialog.Activity],false,26,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\dialog\RestoreDialog.java,com.fongmi.android.tv.ui.dialog.RestoreDialog,onItemClick/1[java.io.File],false,59,1,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\impl\SiteCallback.java,com.fongmi.android.tv.impl.SiteCallback,setSite/1[com.fongmi.android.tv.bean.Site],false,7,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\tvbus\src\main\java\com\tvbus\engine\Listener.java,com.tvbus.engine.Listener,onInfo/1[java.lang.String],false,11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\tvbus\src\main\java\com\tvbus\engine\Listener.java,com.tvbus.engine.Listener,onQuit/1[java.lang.String],false,15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\tvbus\src\main\java\com\tvbus\engine\Listener.java,com.tvbus.engine.Listener,onStart/1[java.lang.String],false,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\tvbus\src\main\java\com\tvbus\engine\Listener.java,com.tvbus.engine.Listener,onInited/1[java.lang.String],false,5,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\tvbus\src\main\java\com\tvbus\engine\Listener.java,com.tvbus.engine.Listener,onPrepared/1[java.lang.String],false,9,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\tvbus\src\main\java\com\tvbus\engine\Listener.java,com.tvbus.engine.Listener,onStop/1[java.lang.String],false,13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SearchActivity.java,com.fongmi.android.tv.ui.activity.SearchActivity,onDataChanged/1[int],false,133,0,0,0,0,2,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SearchActivity.java,com.fongmi.android.tv.ui.activity.SearchActivity,dispatchKeyEvent/1[com.fongmi.android.tv.ui.activity.KeyEvent],false,148,3,2,0,2,2,3,4,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SearchActivity.java,com.fongmi.android.tv.ui.activity.SearchActivity,onResume/0,false,164,0,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\activity\SearchActivity.java,com.fongmi.android.tv.ui.activity.SearchActivity,initView/0,false,58,2,3,0,3,1,3,5,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
