file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\module\impl\webapi\PBHLogsController.java,com.ghostchu.peerbanhelper.module.impl.webapi.PBHLogsController,revokeWebSocketSession/1[com.ghostchu.peerbanhelper.module.impl.webapi.WsErrorContext],false,134,3,1,0,1,1,4,4,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\raccoonfink\deluge\responses\DeleteSessionResponse.java,raccoonfink.deluge.responses.DeleteSessionResponse,"DeleteSessionResponse/2[java.lang.Integer,raccoonfink.deluge.responses.JSONObject]",true,10,1,1,1,0,2,1,9,0,0,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,17,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\raccoonfink\deluge\responses\DeleteSessionResponse.java,raccoonfink.deluge.responses.DeleteSessionResponse,toResponseJSON/0,false,25,2,1,0,1,1,3,5,1,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\raccoonfink\deluge\responses\DeleteSessionResponse.java,raccoonfink.deluge.responses.DeleteSessionResponse,isSessionDeleted/0,false,20,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,"updateData/5[java.lang.String,long,long,long,long]",false,110,2,3,1,2,2,18,19,1,2,5,18,0,0,0,1,0,0,2,0,3,0,1,0,0,0,22,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,"getAllDownloadersOverallData/2[java.sql.Timestamp,java.sql.Timestamp]",false,145,3,4,4,0,1,19,5,1,3,2,19,0,0,0,0,1,0,8,5,1,2,1,0,0,2,22,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,"getSpecificDownloaderOverallData/3[java.lang.String,java.sql.Timestamp,java.sql.Timestamp]",false,174,3,4,4,0,1,17,3,1,2,3,17,0,0,0,0,0,0,4,0,0,2,0,0,0,2,17,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,getTodayData/1[java.lang.String],false,90,3,6,1,5,4,11,17,2,3,1,11,2,1,0,1,0,0,0,2,4,0,1,0,0,0,18,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,"getDayOffsetData/3[java.lang.String,java.sql.Timestamp,java.sql.Timestamp]",false,135,2,3,1,2,3,5,10,1,1,3,5,2,1,0,1,0,0,0,0,2,0,1,0,0,0,15,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,"tweakSpeedLimiterBySlidingWindow/5[java.lang.String,com.ghostchu.peerbanhelper.database.dao.impl.DownloaderSpeedLimiter,long,long,long]",false,31,6,4,1,3,7,21,42,1,12,5,21,2,1,0,1,0,3,0,8,15,7,2,0,0,0,41,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\database\dao\impl\TrafficJournalDao.java,com.ghostchu.peerbanhelper.database.dao.impl.TrafficJournalDao,TrafficJournalDao/1[com.ghostchu.peerbanhelper.database.dao.impl.ConnectionSource],true,25,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\rule\matcher\StringContainsMatcher.java,com.ghostchu.peerbanhelper.util.rule.matcher.StringContainsMatcher,match0/1[java.lang.String],false,36,2,0,0,0,2,2,9,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\rule\matcher\StringContainsMatcher.java,com.ghostchu.peerbanhelper.util.rule.matcher.StringContainsMatcher,matcherIdentifier/0,false,51,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\rule\matcher\StringContainsMatcher.java,com.ghostchu.peerbanhelper.util.rule.matcher.StringContainsMatcher,StringContainsMatcher/1[com.ghostchu.peerbanhelper.util.rule.matcher.JsonObject],true,22,4,2,0,2,3,5,12,0,0,1,5,0,0,0,0,0,0,7,0,5,2,1,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\rule\matcher\StringContainsMatcher.java,com.ghostchu.peerbanhelper.util.rule.matcher.StringContainsMatcher,matcherName/0,false,46,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\rule\matcher\StringContainsMatcher.java,com.ghostchu.peerbanhelper.util.rule.matcher.StringContainsMatcher,metadata/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,getDisplayName/0,false,94,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,load/0,false,104,3,3,0,3,1,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,submit/0,false,109,11,11,0,11,8,37,53,3,9,0,37,4,1,1,1,2,0,7,0,10,3,4,0,0,0,44,2,5,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,"LegacyBtnAbilitySubmitHistory/2[com.ghostchu.peerbanhelper.btn.BtnNetwork,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.JsonObject]",true,47,3,2,1,1,3,9,16,0,0,2,9,1,1,0,0,1,0,5,0,5,0,2,0,0,0,20,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,getName/0,false,89,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,generatePing/1[long],false,170,3,2,1,1,1,7,4,1,1,1,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,writeLastSubmitAtTimestamp/1[long],false,64,0,2,2,0,2,4,8,0,0,1,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,11,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,unload/0,false,178,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,getLastSubmitAtTimestamp/0,false,72,0,1,1,0,3,5,13,3,1,0,5,0,0,0,0,1,0,1,5,1,2,2,0,0,0,14,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,createGzipRequestBody/1[byte[]],false,182,3,1,1,0,1,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\btn\ability\impl\legacy\LegacyBtnAbilitySubmitHistory.java,com.ghostchu.peerbanhelper.btn.ability.impl.legacy.LegacyBtnAbilitySubmitHistory,getDescription/0,false,99,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\cordelia\client\TrClient.java,cordelia.client.TrClient$Anonymous1,"write/2[cordelia.client.JsonWriter,cordelia.client.Status]",false,36,2,0,0,0,2,3,7,1,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\cordelia\client\TrClient.java,cordelia.client.TrClient$Anonymous1,read/1[cordelia.client.JsonReader],false,45,2,0,0,0,2,4,7,2,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,fastPcbTesting/0,false,81,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,swarmTrackingEnabled/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],false,29,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,reAddXL0019/0,false,155,1,0,0,0,2,7,13,0,6,0,7,0,0,0,0,0,0,9,1,4,0,1,0,0,2,20,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,ptrBlacklistAndUpdateTorExitNodeList/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],false,54,2,0,0,0,2,4,6,0,0,1,4,0,0,0,0,0,0,6,1,0,0,1,0,0,0,26,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,addExcludeLists/0,false,266,1,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,subModule/0,false,222,1,0,0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,skip/0,false,146,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,removeIPFS/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],false,49,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,ProfileUpdateScript/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],true,24,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,workaroundForBadWebUI/0,false,62,1,0,0,0,2,2,5,0,0,0,2,0,0,0,1,0,0,2,3,0,0,1,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,newRuleSyntax/0,false,249,2,2,0,2,1,6,14,0,2,0,6,2,1,0,0,0,0,11,1,4,0,0,0,0,0,14,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,v4v6Tolerate/0,false,74,1,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,updateProfiles/0,false,92,1,0,0,0,1,3,10,0,2,0,3,0,0,0,0,0,0,8,1,2,0,0,0,0,0,12,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,progressCheckerIPPrefixLength/0,false,216,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,convertRuleString/1[java.util.List<java.lang.String>],false,335,2,2,1,1,4,6,18,1,5,1,6,0,0,1,2,0,0,1,4,6,0,2,0,0,0,18,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,trafficSpeedLimiter/1[com.ghostchu.peerbanhelper.config.YamlConfiguration],false,34,2,0,0,0,1,1,7,0,0,1,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,patchProgressCheckBlocker/0,false,150,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,bigUpdate/0,false,193,3,0,0,0,3,10,19,1,3,0,10,0,0,0,1,1,0,15,3,3,0,2,0,0,0,21,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,addCitiesBanningRule/0,false,112,1,0,0,0,4,6,11,0,3,0,6,0,0,1,0,0,0,9,1,3,0,2,0,0,0,21,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,addBanDuration/0,false,170,1,0,0,0,4,3,11,0,2,0,3,0,0,1,2,0,0,3,1,2,0,3,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,activeMonitoringAndNetTypeAndPCBPersist/0,false,126,1,0,0,0,1,1,16,0,0,0,1,0,0,0,0,0,0,14,4,0,0,0,0,0,0,16,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,updateXmRules/0,false,183,1,0,0,0,1,3,8,0,2,0,3,0,0,0,0,0,0,6,1,2,0,0,0,0,0,13,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,dailyTrafficAlert/0,false,69,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,ipDatabase/0,false,232,1,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,convertRuleStringExclude/1[java.util.List<java.lang.String>],false,271,2,2,1,1,4,6,18,1,5,1,6,0,0,1,2,0,0,1,4,6,0,2,0,0,0,19,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,progressCheckerIPv6PrefixLength/0,false,104,1,0,0,0,2,3,6,0,1,0,3,0,0,0,1,0,0,3,3,1,0,1,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,banDelayWait/0,false,87,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\config\ProfileUpdateScript.java,com.ghostchu.peerbanhelper.config.ProfileUpdateScript,multiDialingBlocker/0,false,238,1,0,0,0,1,1,9,0,0,0,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\raccoonfink\deluge\responses\LoginResponse.java,raccoonfink.deluge.responses.LoginResponse,isLoggedIn/0,false,20,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\raccoonfink\deluge\responses\LoginResponse.java,raccoonfink.deluge.responses.LoginResponse,toResponseJSON/0,false,25,2,1,0,1,1,3,5,1,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\raccoonfink\deluge\responses\LoginResponse.java,raccoonfink.deluge.responses.LoginResponse,"LoginResponse/2[java.lang.Integer,raccoonfink.deluge.responses.JSONObject]",true,10,1,1,1,0,2,1,9,0,0,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,16,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\gui\PBHGuiBridge.java,com.ghostchu.peerbanhelper.gui.PBHGuiBridge,getAlerts/0,false,36,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\gui\PBHGuiBridge.java,com.ghostchu.peerbanhelper.gui.PBHGuiBridge,getWebUiUrl/0,false,27,1,3,2,1,2,7,8,2,0,0,7,0,0,0,0,0,0,2,0,0,1,1,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\gui\PBHGuiBridge.java,com.ghostchu.peerbanhelper.gui.PBHGuiBridge,"PBHGuiBridge/2[com.ghostchu.peerbanhelper.web.JavalinWebContainer,com.ghostchu.peerbanhelper.alert.AlertManager]",true,17,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\gui\PBHGuiBridge.java,com.ghostchu.peerbanhelper.gui.PBHGuiBridge,getWebUiToken/0,false,23,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\gui\impl\swing\theme\impl\SnapshotTheme.java,com.ghostchu.peerbanhelper.gui.impl.swing.theme.impl.SnapshotTheme,applyDark/0,false,9,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\gui\impl\swing\theme\impl\SnapshotTheme.java,com.ghostchu.peerbanhelper.gui.impl.swing.theme.impl.SnapshotTheme,applyLight/0,false,14,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\push\impl\PushPlusPushProvider.java,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider,saveJson/0,false,32,2,2,0,2,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\push\impl\PushPlusPushProvider.java,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider,"loadFromJson/3[java.lang.String,com.ghostchu.peerbanhelper.util.push.impl.JsonObject,com.ghostchu.peerbanhelper.util.HTTPUtil]",false,46,5,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\push\impl\PushPlusPushProvider.java,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider,"loadFromYaml/3[java.lang.String,com.ghostchu.peerbanhelper.util.push.impl.ConfigurationSection,com.ghostchu.peerbanhelper.util.HTTPUtil]",false,50,4,2,0,2,3,2,13,1,4,3,2,0,0,0,0,0,0,6,0,6,0,1,0,0,0,15,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\push\impl\PushPlusPushProvider.java,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider,saveYaml/0,false,37,2,0,0,0,1,4,8,1,1,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\push\impl\PushPlusPushProvider.java,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider,getConfigType/0,false,71,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\PeerBanHelper\src\main\java\com\ghostchu\peerbanhelper\util\push\impl\PushPlusPushProvider.java,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider,"PushPlusPushProvider/3[java.lang.String,com.ghostchu.peerbanhelper.util.push.impl.PushPlusPushProvider.Config,com.ghostchu.peerbanhelper.util.HTTPUtil]",true,25,2,2,2,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
